KB,D,HK,DD,HD
2,6,20,31897,35895
3,2,50,27941,16193
3,2,49,39453,19576
3,6,18,33529,4200
3,3,49,47121,2956
6,5,19,107000,44557
1,5,21,22950,6137
1,5,19,58529,24431
1,3,18,31347,28833
12,3,49,83020,35703
1,8,18,30583,7791
15,1,53,88697,47874
3,3,26,54952,6762
1,3,13,24599,10037
0,7,9,35991,23694
2,2,14,20864,11127
5,0,34,46508,7367
5,1,27,22013,4940
5,2,34,43310,6727
1,5,12,14220,60999
2,3,14,32813,25281
7,2,34,75995,5808
4,3,15,64440,29149
1,3,14,1451,31376
0,4,14,25166,3935
2,4,14,25166,3935
6,1,28,60491,2870
1,2,32,3159,82580
1,1,33,20648,77266
2,3,14,57090,6987
2,4,12,22342,13107
4,1,32,26007,8656
2,4,7,16596,5073
0,5,7,9549,52229
0,1,32,7508,67367
5,0,29,47539,5520
0,3,36,6901,78230
6,0,29,40412,13959
0,6,8,56324,24242
0,1,8,881,3638
5,1,36,54309,2173
3,2,28,43543,6544
1,5,7,36680,18033
0,1,0,10552,366
2,1,35,44508,7120
0,4,0,4788,44189
2,0,37,20784,3783
8,0,38,74877,5119
1,5,7,26039,9302
7,0,38,67584,8346
1,5,2,17764,9891
1,4,7,30250,11659
7,1,23,64094,19694
2,3,26,12507,3022
3,4,21,51608,15021
4,2,32,54580,15617
0,2,32,11796,65218
0,2,17,14429,3416
0,6,21,15812,99577
4,3,14,48480,12229
4,4,18,42095,10556
5,2,31,69690,23319
1,3,17,18837,73922
0,5,20,71121,9991
0,2,30,14976,133
0,3,25,33551,7821
1,3,17,16657,13145
1,5,22,33794,5381
7,2,33,114000,17315
8,1,23,62754,17580
8,3,32,95514,29302
6,4,29,31916,5341
1,5,28,16505,21669
4,8,28,156000,80823
4,2,31,72742,26661
1,4,29,78128,36980
1,3,25,135000,58611
5,5,50,96727,41737
8,2,55,127000,70339
2,3,49,48113,39407
1,5,23,58579,36711
0,3,26,15314,103000
4,3,54,153000,17123
0,1,56,5971,191000
3,3,41,52632,10972
2,6,28,34133,11469
5,3,50,63002,17084
1,2,26,2594,49773
1,9,27,78068,25887
6,3,47,79330,20159
8,1,60,123000,30672
3,4,56,49321,10935
3,1,43,20760,17811
4,5,26,115000,66300
12,3,62,212000,52515
8,0,60,109000,47507
0,7,22,21203,15743
0,1,52,15401,201000
5,4,28,129000,51885
1,5,29,6980,159000
3,2,50,47300,11999
10,1,31,124000,20049
5,3,39,111000,25365
3,4,50,94213,19768
1,3,70,15470,309000
4,2,68,67728,12948
0,9,50,91243,12241
1,5,49,14854,139000
3,10,51,92835,18101
2,6,50,43033,231000
1,2,69,191000,28581
0,5,67,39058,147000
1,5,55,48795,12820
13,5,65,161000,53241
8,3,68,104000,34185
4,7,49,58295,26393
7,4,68,120000,36376
2,2,48,36811,6773
1,2,47,40849,67973
8,6,56,170000,44020
0,0,13,15318,54980
1,2,60,4805,209000
6,5,68,105000,22143
5,7,44,151000,99119
13,6,67,159000,16895
6,4,64,82821,38752
8,4,60,71319,12960
7,6,52,156000,80176
4,7,63,99656,15526
14,5,59,186000,63877
9,3,74,171000,32828
6,10,62,96791,8124
2,1,48,9015,119000
3,2,47,26042,1165
2,7,10,49913,14078
18,2,50,152000,10946
0,7,6,37250,46128
7,0,49,82066,0
0,6,9,72513,30174
4,4,8,55802,12003
1,6,5,68974,34774
6,0,50,115000,6642
0,9,5,7297,96346
2,2,46,40316,10293
0,1,54,10454,167000
2,2,39,44548,16678
1,7,9,49611,11374
10,1,51,128000,15745
1,2,10,18681,17023
0,7,10,293,95806
0,1,0,28679,10798
6,0,43,80985,11593
2,0,27,56290,4098
1,2,2,16054,6887
0,0,26,7282,30631
0,0,21,17190,1667
0,2,2,579,79388
1,0,24,3707,37110
3,0,18,28779,2100
2,1,25,26305,16785
0,6,2,13599,2667
4,0,27,33880,6620
0,2,24,7881,5981
12,0,28,38918,5733
0,2,2,45410,7341
0,1,0,3309,0
1,2,2,8205,2816
0,4,3,23127,4090
0,2,2,7682,3543
3,0,24,33961,6901
1,5,3,17254,3347
0,2,3,3502,2019
0,2,13,30190,10725
6,0,28,53941,9111
2,3,14,32413,12528
0,4,10,31374,11616
6,0,28,50923,3591
3,2,13,21152,3465
4,1,26,36130,9593
0,4,9,5048,55868
1,2,24,27830,13165
1,3,14,28185,4515
2,1,14,44672,33148
6,3,22,50774,15880
1,4,17,42340,19107
5,4,11,56078,21272
1,1,28,21378,13303
2,2,24,32493,14173
0,4,12,455,36879
1,3,27,7876,84232
2,2,14,18878,9055
0,0,14,12418,7381
9,2,30,187000,48454
7,4,26,59204,33687
0,2,22,14198,52627
5,0,28,126000,2302
3,5,13,46585,11788
0,3,19,60804,15099
1,3,26,97875,25607
6,3,21,64252,27808
5,4,27,82074,12799
0,3,27,35999,108000
3,5,18,81760,18891
0,5,25,25499,208000
1,3,25,32515,14308
6,3,27,103000,26801
1,1,28,9178,150000
2,6,22,9050,152000
3,4,27,122000,5594
3,2,28,54424,136000
3,5,22,119000,8537
2,3,22,63721,9944
2,4,16,72209,4672
0,2,6,24195,14461
1,2,20,38152,3819
1,1,25,12961,5536
8,2,23,74049,7391
0,3,15,6898,42265
0,2,14,16120,7198
0,5,15,9223,80831
0,3,15,3115,108000
2,4,14,66243,13281
1,3,20,35144,5326
3,3,17,96068,19388
5,2,20,57879,12716
4,1,20,55849,18951
0,1,24,3928,110000
5,2,20,57497,26200
5,2,17,31496,4087
1,4,18,28592,48381
3,0,24,57301,3914
4,1,24,81572,20519
0,3,3,555,44219
1,3,5,44853,8256
1,1,27,15709,4957
0,5,4,29216,2810
2,0,30,28427,2332
1,2,25,27448,4418
0,1,30,10822,60909
0,1,5,798,54216
1,0,30,2447,81635
1,0,5,9173,1818
5,0,30,31319,9720
0,4,5,25900,4187
0,1,3,1457,1294
3,4,4,25381,17957
0,5,2,23667,3103
0,4,5,41483,5582
4,0,30,35696,3410
9,0,30,68485,5179
4,0,30,57384,4506
2,1,26,30112,4028
0,4,6,17171,3956
0,2,6,11000,8347
0,3,5,36622,14091
2,0,41,34234,7101
6,0,41,33525,4915
0,4,6,21221,6169
1,3,3,10452,7745
0,0,41,427,61994
9,1,40,80495,19072
4,3,36,42145,10047
0,4,3,0,81867
1,4,5,33820,3261
0,0,41,2642,73680
6,1,39,59775,7480
6,0,41,84645,12062
0,5,2,9027,23956
0,5,4,39006,14300
4,5,5,41808,9923
5,0,41,35167,11716
2,1,36,22197,1743
2,4,16,29815,20363
5,4,16,55496,12646
3,5,17,64375,9229
2,0,45,36949,2762
2,3,43,51363,6219
0,5,11,37458,21341
10,1,43,58396,9107
0,5,15,11775,102000
0,0,5,5385,31426
3,4,13,64724,6589
0,3,37,46380,3792
2,4,34,24950,10005
0,0,45,9174,129000
13,1,45,214000,30619
4,5,17,108000,31205
12,1,43,99841,5216
1,1,44,23353,142000
3,4,32,36094,5749
1,4,14,36223,7653
0,5,16,0,75726
0,2,37,33725,2266
0,5,10,0,27143
7,1,47,58042,20170
1,0,47,40931,1401
8,1,46,76777,18438
0,3,6,17290,17949
1,2,42,16649,107000
5,0,47,52466,5647
1,3,37,33043,1535
1,6,10,30219,6039
10,2,43,74966,21467
6,1,45,108000,5539
0,6,8,0,63814
3,0,47,19154,2611
1,4,12,26117,11492
2,4,9,39954,9699
4,6,9,54729,20736
0,5,10,11495,20355
0,2,17,1404,111000
2,4,17,23373,5920
3,4,17,72205,35392
0,6,1,13751,1416
3,1,25,46804,16934
4,1,16,39910,3120
5,1,27,62571,17566
1,3,19,7340,48071
3,3,19,46793,11099
0,3,24,14956,70297
0,8,19,3896,70444
4,0,30,38997,9283
1,6,11,20832,8656
4,2,27,79679,31249
2,2,21,34753,11306
13,2,24,99446,16581
1,3,18,16276,79725
6,2,24,57857,17782
0,3,16,16256,3467
0,1,7,9475,1849
1,4,11,12144,4054
0,7,9,12337,6720
3,6,13,36969,3986
0,6,8,14450,3295
1,2,45,5337,55768
0,5,7,270,28254
1,0,4,8489,309
5,1,48,16152,8432
4,2,52,31053,12454
0,2,46,1484,39236
3,1,49,31740,3400
11,0,54,35220,887
6,1,24,13117,1164
2,5,9,17113,1766
33,6,9,31140,8288
4,8,10,49434,18988
12,1,56,54907,3873
7,2,51,33027,17150
6,2,51,38638,2456
0,9,10,6983,41303
0,6,4,9076,8398
5,0,22,25425,6302
4,1,29,30894,2304
0,0,37,5414,70045
6,1,24,25013,16005
0,6,6,8472,1798
1,1,34,10538,24935
0,5,8,1556,44968
0,3,5,17832,2562
0,0,3,7081,442
2,1,12,11182,1967
3,1,24,16420,8102
3,4,4,38595,6677
1,1,5,6260,870
0,1,24,3903,21364
9,0,33,49713,5274
0,5,3,5137,29520
1,5,4,12083,91
3,3,7,28483,5374
11,2,38,38895,6568
0,2,19,5362,1982
9,0,37,68070,7779
7,1,37,33215,7643
8,0,39,72723,22079
0,4,0,35874,5516
0,3,2,8092,4200
3,2,5,16626,3718
0,9,0,3159,31023
0,3,1,10158,15965
1,0,9,9851,1973
1,1,5,38656,17995
1,3,3,14831,13896
0,4,1,14915,10955
2,1,22,21614,5073
0,0,39,7135,90943
0,2,1,5971,0
3,1,20,21950,6446
0,0,8,3575,3463
0,5,1,27489,19149
11,0,38,75321,22441
0,0,20,1838,52542
2,0,9,19349,315
6,1,18,93288,7983
0,4,1,13500,42184
2,0,22,28188,4095
0,0,22,3021,62329
6,0,22,47380,7762
2,1,3,47257,26763
0,1,3,25257,25648
0,5,0,11521,10533
0,0,14,3011,14531
3,1,20,32965,2700
0,2,1,13386,2302
0,2,1,10012,19590
0,1,3,4461,105
0,1,3,6852,1536
0,2,2,51929,9739
1,3,3,33120,3651
3,1,18,24069,11209
0,0,20,743,64975
9,0,47,61047,8097
0,8,0,52850,5448
3,0,37,51960,2985
0,0,48,89098,12649
0,0,32,2971,39918
0,6,0,44644,6760
9,0,46,71646,16102
0,1,0,0,32218
2,0,30,33017,5245
0,4,0,1110,24319
0,9,0,71967,24561
1,0,17,10280,915
0,2,0,14892,14134
4,0,48,61508,4299
0,0,0,872,445
11,0,47,54087,15989
0,0,47,10568,127000
0,5,0,4206,37555
0,1,0,1818,0
0,2,0,5683,5309
3,4,21,41100,23172
0,5,12,1118,99044
4,4,16,33017,6854
4,1,26,22624,7012
8,3,30,38779,17181
5,3,22,41010,7769
3,2,19,24494,7590
1,5,10,5254,50267
1,3,27,30826,9849
3,4,21,22158,12842
0,7,13,36633,6862
2,4,9,38542,4321
13,1,34,86224,25128
1,5,10,54158,9919
1,2,13,13693,20245
7,5,22,111000,15850
5,1,29,59524,26524
1,2,29,7425,51759
1,4,7,46376,15261
2,3,25,61206,22649
3,0,22,48823,14259
3,3,17,48932,15757
4,1,29,24388,2596
1,4,9,17734,8223
6,1,24,67905,7930
6,1,21,53403,16902
3,5,7,36252,16261
0,2,27,10925,68694
5,0,15,21996,0
0,2,5,5778,5784
0,1,11,1256,84714
0,5,6,51890,12249
4,2,23,55751,13024
0,1,27,6631,55709
2,4,7,27514,4503
2,4,9,40972,26314
2,2,11,43490,11718
4,2,25,61060,1578
0,1,5,12015,4128
5,5,20,73062,12905
4,7,30,95493,29129
0,4,45,224,215000
2,3,28,49531,13027
4,3,26,63651,31561
1,7,28,8938,99399
7,5,28,127000,23979
3,5,25,44336,6910
11,3,35,45332,8293
6,4,38,100000,12070
8,3,39,96730,7997
0,5,28,3990,101000
8,5,38,86617,52555
9,4,35,192000,46517
5,5,25,70827,20915
2,7,21,52432,4377
4,2,35,58944,4813
4,4,16,39249,26497
1,4,35,44200,142000
3,7,25,82345,29406
4,0,8,28773,3928
0,0,22,1818,179000
4,0,21,66986,7942
0,2,0,16669,4304
0,4,7,50752,13190
0,2,19,10968,88406
1,0,2,12938,2906
1,3,3,8580,3849
0,1,3,61503,755
3,2,21,57596,20110
3,0,20,71472,17020
0,2,1,0,56983
3,3,9,96378,29466
5,2,14,49937,14438
4,1,21,69992,25463
1,2,5,27113,77543
0,4,3,3724,6158
4,2,21,40051,6659
1,2,3,17515,410
1,1,21,26795,1614
1,0,14,17038,11942
0,0,14,31409,2725
2,0,21,27294,15874
6,1,16,23478,2245
6,1,18,26419,5497
2,0,21,1838,52741
0,2,3,55422,11236
0,0,15,8015,64070
1,2,14,23118,2056
1,0,21,21644,10471
1,0,9,9409,1033
1,1,3,8058,2416
0,1,2,4373,1069
1,1,1,6121,1327
1,5,3,31448,14585
0,6,4,31924,5502
3,4,8,38457,5352
3,4,28,34703,6249
1,5,9,31721,1171
1,4,8,29680,10595
0,7,8,14569,64481
1,4,9,27807,1661
1,5,9,24202,63842
0,3,8,13578,6885
6,2,25,85170,22911
1,0,7,23191,10470
1,0,16,10206,1572
12,0,36,41656,3957
1,4,8,30254,9574
0,1,7,21819,1979
0,0,21,7749,52641
4,0,20,39708,409
3,1,25,13093,174
4,0,36,75698,14705
4,1,36,63787,7516
0,1,32,516,117000
2,4,29,19886,2915
0,3,16,16158,8072
9,3,36,17010,13374
2,6,17,10223,1022
2,5,27,18184,1077
9,5,31,26001,18171
3,3,32,27319,20566
2,3,7,7190,72
2,2,21,18661,3799
8,4,33,47819,2398
7,2,28,32654,1827
3,3,26,26450,8498
1,6,27,5136,47706
1,3,14,3918,5727
2,3,20,28567,6885
4,5,29,17411,6764
5,4,24,25677,14269
1,3,27,3320,56390
2,0,12,8004,1824
7,5,29,43702,2318
2,3,16,17842,4086
2,5,16,12875,9739
10,2,37,39952,6818
2,3,28,19670,15925
1,4,27,20314,2488
5,3,16,12360,897
0,3,20,1449,34559
6,3,22,27615,5366
8,3,36,33178,2201
1,6,22,7179,42196
2,5,21,22808,13292
10,1,44,43183,8469
8,1,32,17498,3366
5,2,40,33816,12701
4,7,18,29558,13978
1,7,15,15382,8608
2,4,22,29908,3776
4,4,18,22348,12307
1,5,13,11851,2518
1,5,17,2312,24190
7,0,25,13547,2293
5,1,28,16167,1690
1,1,8,10903,4449
0,2,2,1130,13428
0,3,1,964,2071
0,0,28,3740,36886
1,0,20,13687,1538
1,1,2,2666,402
0,2,4,3686,3172
7,0,26,21372,7173
1,5,3,13910,8891
1,6,3,16141,2741
0,4,3,23924,17004
0,2,17,8964,854
4,0,27,21642,9028
1,5,3,7476,2542
1,2,2,9393,8427
3,0,24,14931,3200
0,1,1,3326,801
4,1,23,17228,7512
0,4,9,524,23763
5,1,27,25186,14420
1,4,22,18539,594
1,3,9,13985,2410
0,5,9,14465,6638
0,2,27,3469,31656
1,3,10,11823,5543
0,2,5,263,19462
6,2,11,21348,7193
1,1,8,16602,3269
1,0,12,15571,3013
3,0,25,8107,3011
1,2,5,6613,1813
5,2,26,23585,5757
3,3,12,17675,5534
2,1,16,7612,2420
2,5,8,16273,3274
8,0,32,28829,4829
2,5,5,16207,5416
1,1,29,8091,13856
5,4,45,51237,17310
5,4,31,73418,9144
4,3,29,53194,10249
8,7,42,83612,32570
0,7,14,36666,19184
4,2,13,24047,7801
7,6,30,77737,11825
0,6,43,20857,190000
3,3,17,21081,2176
7,4,37,82055,11900
7,4,37,82055,11900
6,6,40,106000,15191
10,8,34,113000,40541
5,3,45,43361,56030
0,3,36,1112,131000
7,4,46,110000,18815
1,3,12,12491,776
6,6,29,48068,12530
3,5,44,50097,12874
4,4,31,32712,23882
0,2,7,19628,776
2,1,12,23856,7983
1,0,12,31701,33958
3,2,6,33274,4903
5,0,14,31383,8944
0,2,4,19395,2871
3,1,12,40418,15685
0,2,5,18057,3781
2,2,9,9390,46838
0,1,12,5789,41588
3,1,7,23788,22274
1,2,6,49148,4281
0,0,11,5652,5239
0,2,6,1864,61595
0,3,4,7710,5657
2,3,4,47762,6200
2,0,15,10512,1988
3,2,6,41592,7035
1,1,7,14512,0
0,2,0,10074,4816
4,5,15,71185,11257
2,2,19,38517,12019
2,9,11,44722,15998
8,3,42,73371,23049
3,4,37,49117,12173
4,5,16,75507,26308
1,0,41,11125,93108
0,1,39,34919,180000
3,2,44,51810,9167
0,3,17,59493,7407
1,4,17,53529,9402
2,3,18,10837,99339
5,1,43,55292,14003
1,3,39,47545,20358
12,1,44,74339,11455
7,1,37,63264,14994
2,3,18,65380,8580
2,9,13,57711,10011
9,3,18,92912,22203
8,2,26,54009,6304
1,1,14,1464,149000
1,3,15,85182,13961
3,2,29,81150,49207
0,1,16,6874,66161
2,1,24,95626,2923
3,4,22,65587,10163
3,5,13,55314,14836
3,4,15,68559,41916
0,2,25,13709,107000
0,3,17,26724,23131
1,3,4,13538,3520
0,2,16,3286,75885
2,1,21,38719,21763
1,2,15,37484,20293
0,5,13,27179,12156
5,3,15,47421,20308
8,2,26,117000,16546
0,2,23,34046,23907
5,4,21,57338,32071
2,5,18,37104,7320
6,2,27,67061,24357
7,4,17,62960,1372
2,2,11,35149,8576
1,5,14,17027,5747
5,5,19,44106,16346
3,5,27,79415,23002
5,2,32,41252,15375
8,3,24,58960,15858
5,5,18,61377,7839
0,4,25,2541,64123
1,2,32,74840,23206
0,4,19,6917,108000
9,1,32,43627,6123
1,0,17,26465,5247
4,3,19,39029,20612
1,3,5,7608,4410
0,0,16,11865,16
1,3,5,20125,3013
3,2,7,36118,4316
3,0,19,43492,13314
6,1,12,36308,7100
2,1,19,26327,56789
2,2,5,26035,42432
0,0,15,9312,22022
0,4,5,10634,3315
2,2,7,23985,529
0,3,7,6368,62483
0,2,5,12985,1507
5,1,18,33923,6185
0,2,7,24119,3244
0,0,22,30312,5382
0,2,12,8750,3506
4,0,15,37178,3684
0,2,7,20288,9875
10,3,39,95081,19128
5,8,15,69771,15734
13,2,45,89028,8402
3,2,46,83294,8986
2,4,9,47238,30650
0,3,37,1252,120000
4,8,15,43835,26686
0,2,32,21391,115000
3,1,13,31195,3906
4,2,21,55218,2656
5,5,15,78313,29998
4,3,45,130000,33765
3,6,17,49009,34908
4,3,12,60407,9878
1,5,20,29282,194000
5,5,23,63628,4453
0,6,15,34361,240
0,4,15,1830,151000
9,3,39,148000,10409
4,1,45,59282,3860
2,4,12,40804,30017
11,5,25,81765,14695
1,7,23,52285,8208
3,5,24,61565,23349
2,2,32,32542,14589
3,4,19,53599,19118
5,3,18,43899,13862
3,1,23,75242,31352
8,2,30,71901,20348
1,7,20,6288,83729
7,5,22,49495,13896
1,2,23,21461,22309
5,4,20,36187,13063
3,3,28,40131,16250
8,5,25,53416,6494
0,5,23,25637,4594
8,5,23,45830,18209
5,2,11,42859,7449
4,7,24,60269,15501
0,5,16,1963,94972
1,3,8,13629,7924
2,5,5,24220,3029
2,1,8,16994,4059
1,0,8,12914,2010
3,0,20,39467,9094
3,0,10,13059,6025
4,2,22,46862,16846
0,1,25,9653,55333
0,2,10,7933,2356
0,4,8,2590,40707
2,3,14,23149,13827
0,1,7,12731,8011
3,2,21,18287,1046
1,1,16,12181,3478
1,0,19,13207,1957
4,1,22,37402,4834
4,0,18,28005,3528
4,1,16,16484,1920
0,2,14,2579,65173
1,2,17,154,59401
3,6,8,103000,35838
4,1,15,40138,23324
1,3,7,17164,18384
4,3,12,49808,14442
1,3,10,20978,12313
5,0,19,34984,12045
5,4,11,55357,10174
2,1,19,33555,9599
1,4,4,18378,8630
2,0,19,34062,6011
5,1,19,44478,5243
1,0,2,9029,4538
1,3,7,13179,1791
0,1,7,21442,5437
0,3,6,30948,13084
0,0,18,8708,700
1,0,1,1543,0
3,0,24,38154,4869
3,2,25,60011,13190
2,1,7,22166,7439
0,2,25,6454,90365
1,0,25,26806,7064
7,0,24,28819,7315
6,2,24,68216,17551
0,2,5,12355,7194
2,6,5,21008,11092
1,4,7,45357,17826
2,5,7,19143,13923
3,1,24,33482,6872
0,3,7,0,69910
2,0,25,16745,4845
1,3,19,12815,8315
0,3,38,32244,5841
5,8,19,51777,1491
5,4,21,52035,25280
9,2,47,81704,14283
1,8,16,26180,17830
0,11,15,11146,69345
15,3,44,85682,10930
1,2,15,16469,12671
10,3,45,82541,16073
2,12,16,50784,30645
8,4,37,63112,6946
7,6,23,68785,44256
2,3,41,8886,118000
7,3,41,62628,24025
1,1,14,6715,8909
0,2,16,20666,16116
5,3,39,50327,4656
4,5,38,61225,9215
8,6,27,87013,13419
7,4,23,58117,27284
1,0,14,7888,8930
3,5,13,30613,12804
1,1,12,16025,3195
0,1,22,1739,18596
1,3,19,21357,3923
0,1,25,8958,60665
0,1,11,4022,32412
3,2,13,40414,15552
0,0,12,17326,93
0,5,13,17274,3538
4,1,23,30965,8881
9,1,25,67340,14639
0,4,13,1131,70329
4,4,15,27774,2857
2,2,12,28297,2544
6,1,25,56087,22772
2,1,25,46473,6132
3,3,15,57402,3008
1,6,12,28500,4106
3,2,31,39138,7526
2,0,5,4619,440
7,4,24,42620,20739
2,6,16,21629,14824
7,6,25,67785,9924
5,2,23,50713,9909
2,4,17,28973,6138
7,5,30,65704,16471
15,2,35,80974,19324
6,2,37,34201,4741
0,2,15,3634,50517
2,5,17,25822,6597
1,0,6,7090,1774
0,3,6,3862,8559
4,7,15,41154,23171
1,4,17,33703,29858
0,1,7,2250,18789
3,5,32,84194,34559
0,5,19,20289,0
4,9,31,42704,1675
6,7,46,95644,10628
3,8,23,44196,59369
0,8,36,22639,112000
2,2,33,48988,22759
11,5,35,140000,39553
10,4,42,90032,22282
0,3,25,11637,73700
0,10,32,19747,136000
0,3,18,22910,11304
4,4,13,52595,11601
5,5,19,69221,38254
16,7,42,148000,55199
1,6,44,80907,44322
14,5,48,79489,15892
11,9,29,80798,50254
0,4,40,67392,20763
8,5,46,97246,51520
4,3,36,53968,15927
12,5,48,134000,42916
0,5,1,19000,539
0,2,0,14087,279
0,0,9,12033,75
0,0,9,7010,0
10,0,25,36194,2949
2,1,18,17669,2614
0,1,0,0,13800
2,0,26,28866,2111
1,0,20,2402,37528
0,4,0,19784,4162
0,1,0,15014,3587
6,0,21,39651,1908
0,0,11,11127,7799
0,2,0,16016,3347
1,4,1,6135,43753
0,3,1,17262,4017
0,0,21,5429,52563
0,4,1,13920,5276
6,0,25,57045,5153
0,1,23,16714,128000
0,1,0,2277,1177
0,4,1,22974,10899
4,5,7,83759,24597
0,3,4,45332,14176
0,2,2,18863,15565
2,1,11,21257,7990
0,1,25,9666,56712
11,0,30,72913,3994
3,2,19,48875,12151
4,0,20,33520,30546
1,5,2,34095,11427
1,3,2,70149,46467
6,0,21,94964,10202
3,1,23,46384,15068
2,1,12,20383,7045
0,0,24,18160,61305
1,1,2,21499,6360
0,0,0,17486,3513
5,0,30,71826,236
1,1,4,52319,38382
1,0,28,31529,85010
0,0,3,16606,3778
0,2,3,43464,12174
1,5,3,28011,1176
1,0,26,3032,108000
6,1,27,67790,14150
0,7,3,16419,73464
5,2,27,106000,16270
1,0,30,5011,119000
1,0,30,32690,3829
8,0,30,89493,8159
0,4,2,12436,9776
2,0,4,19681,21962
1,4,4,34195,4936
4,1,28,53452,3194
0,2,4,55026,29654
0,5,3,71937,18736
0,1,4,820,72920
0,2,17,1404,111000
2,4,17,23373,5920
3,4,17,72205,35392
0,6,1,13751,1416
3,1,25,46804,16934
4,1,16,39910,3120
5,1,27,62571,17566
1,3,19,7340,48071
3,3,19,46793,11099
0,3,24,14956,70297
0,8,19,3896,70444
4,0,30,38997,9283
1,6,11,20832,8656
4,2,27,79679,31249
2,2,21,34753,11306
13,2,24,99446,16581
1,3,18,16276,79725
6,2,24,57857,17782
0,3,16,16256,3467
0,1,7,9475,1849
1,4,11,12144,4054
0,7,9,12337,6720
3,6,13,36969,3986
0,6,8,14450,3295
1,2,45,5337,55768
0,5,7,270,28254
1,0,4,8489,309
5,1,48,16152,8432
4,2,52,31053,12454
0,2,46,1484,39236
3,1,49,31740,3400
11,0,54,35220,887
6,1,24,13117,1164
2,5,9,17113,1766
33,6,9,31140,8288
4,8,10,49434,18988
12,1,56,54907,3873
7,2,51,33027,17150
6,2,51,38638,2456
0,9,10,6983,41303
0,6,4,9076,8398
5,0,22,25425,6302
4,1,29,30894,2304
0,0,37,5414,70045
6,1,24,25013,16005
0,6,6,8472,1798
1,1,34,10538,24935
0,5,8,1556,44968
0,3,5,17832,2562
0,0,3,7081,442
2,1,12,11182,1967
3,1,24,16420,8102
3,4,4,38595,6677
1,1,5,6260,870
0,1,24,3903,21364
9,0,33,49713,5274
0,5,3,5137,29520
1,5,4,12083,91
3,3,7,28483,5374
11,2,38,38895,6568
0,2,19,5362,1982
9,0,37,68070,7779
7,1,37,33215,7643
8,0,39,72723,22079
0,4,0,35874,5516
0,3,2,8092,4200
3,2,5,16626,3718
0,9,0,3159,31023
0,3,1,10158,15965
1,0,9,9851,1973
1,1,5,38656,17995
1,3,3,14831,13896
0,4,1,14915,10955
2,1,22,21614,5073
0,0,39,7135,90943
0,2,1,5971,0
3,1,20,21950,6446
0,0,8,3575,3463
0,5,1,27489,19149
11,0,38,75321,22441
0,0,20,1838,52542
2,0,9,19349,315
6,1,18,93288,7983
0,4,1,13500,42184
2,0,22,28188,4095
0,0,22,3021,62329
6,0,22,47380,7762
2,1,3,47257,26763
0,1,3,25257,25648
0,5,0,11521,10533
0,0,14,3011,14531
3,1,20,32965,2700
0,2,1,13386,2302
0,2,1,10012,19590
0,1,3,4461,105
0,1,3,6852,1536
0,2,2,51929,9739
1,3,3,33120,3651
3,1,18,24069,11209
0,0,20,743,64975
9,0,47,61047,8097
0,8,0,52850,5448
3,0,37,51960,2985
0,0,48,89098,12649
0,0,32,2971,39918
0,6,0,44644,6760
9,0,46,71646,16102
0,1,0,0,32218
2,0,30,33017,5245
0,4,0,1110,24319
0,9,0,71967,24561
1,0,17,10280,915
0,2,0,14892,14134
4,0,48,61508,4299
0,0,0,872,445
11,0,47,54087,15989
0,0,47,10568,127000
0,5,0,4206,37555
0,1,0,1818,0
0,2,0,5683,5309
3,4,21,41100,23172
0,5,12,1118,99044
4,4,16,33017,6854
4,1,26,22624,7012
8,3,30,38779,17181
5,3,22,41010,7769
3,2,19,24494,7590
1,5,10,5254,50267
1,3,27,30826,9849
3,4,21,22158,12842
0,7,13,36633,6862
2,4,9,38542,4321
13,1,34,86224,25128
1,5,10,54158,9919
1,2,13,13693,20245
7,5,22,111000,15850
5,1,29,59524,26524
1,2,29,7425,51759
1,4,7,46376,15261
2,3,25,61206,22649
3,0,22,48823,14259
3,3,17,48932,15757
4,1,29,24388,2596
1,4,9,17734,8223
6,1,24,67905,7930
6,1,21,53403,16902
3,5,7,36252,16261
0,2,27,10925,68694
5,0,15,21996,0
0,2,5,5778,5784
0,1,11,1256,84714
0,5,6,51890,12249
4,2,23,55751,13024
0,1,27,6631,55709
2,4,7,27514,4503
2,4,9,40972,26314
2,2,11,43490,11718
4,2,25,61060,1578
0,1,5,12015,4128
5,5,20,73062,12905
4,7,30,95493,29129
0,4,45,224,215000
2,3,28,49531,13027
4,3,26,63651,31561
1,7,28,8938,99399
7,5,28,127000,23979
3,5,25,44336,6910
11,3,35,45332,8293
6,4,38,100000,12070
8,3,39,96730,7997
0,5,28,3990,101000
8,5,38,86617,52555
9,4,35,192000,46517
5,5,25,70827,20915
2,7,21,52432,4377
4,2,35,58944,4813
4,4,16,39249,26497
1,4,35,44200,142000
3,7,25,82345,29406
4,0,8,28773,3928
0,0,22,1818,179000
4,0,21,66986,7942
0,2,0,16669,4304
0,4,7,50752,13190
0,2,19,10968,88406
1,0,2,12938,2906
1,3,3,8580,3849
0,1,3,61503,755
3,2,21,57596,20110
3,0,20,71472,17020
0,2,1,0,56983
3,3,9,96378,29466
5,2,14,49937,14438
4,1,21,69992,25463
1,2,5,27113,77543
0,4,3,3724,6158
4,2,21,40051,6659
1,2,3,17515,410
1,1,21,26795,1614
1,0,14,17038,11942
0,0,14,31409,2725
2,0,21,27294,15874
6,1,16,23478,2245
6,1,18,26419,5497
2,0,21,1838,52741
